parser; ;adamlarnz, personal;pisləşməsi;göstərir
 ;https://moderator.az/siyaset/400477/belarusun-kecmis-rehberi-moskva-ve-minsk-1991-ci-ilde-defn-etdiyimiz-imperiyani-dirildir/;1;0;1
 ;https://moderator.az/siyaset/400413/adas-dvrde-butv-azerbaycan-ideyasi-ve-butv-azerbaycan-ocaqlari/;0;1;1

 ; ;1;1;2
parser; ;adamlarnz, personal;pisləşməsi;göstərir
 ;https://moderator.az/siyaset/400477/belarusun-kecmis-rehberi-moskva-ve-minsk-1991-ci-ilde-defn-etdiyimiz-imperiyani-dirildir/;1;0;1
 ;https://moderator.az/siyaset/400413/adas-dvrde-butv-azerbaycan-ideyasi-ve-butv-azerbaycan-ocaqlari/;0;1;1

 ; ;1;1;2
parser; ;adamlarnz, personal;pisləşməsi;göstərir
 ;https://moderator.az/siyaset/400477/belarusun-kecmis-rehberi-moskva-ve-minsk-1991-ci-ilde-defn-etdiyimiz-imperiyani-dirildir/;1;0;1
 ;https://moderator.az/siyaset/400413/adas-dvrde-butv-azerbaycan-ideyasi-ve-butv-azerbaycan-ocaqlari/;0;1;1

 ; ;1;1;2




 ; ;1;0;1
jrgnl; ;olunmuş, atəşfəşanlğ;bilməməsi;keçirilən
 ;https://moderator.az/siyaset/400670/azerbaycan-xarici-isler-nazirliyi-ermenistan-xin-e-cavab-verib/;0;0;1
 ;https://moderator.az/herb/400629/mudafie-nazirliyi-ermenistana-xeberdarliq-etdi/;0;0;1
 ;https://moderator.az/hadise/400714/karapetyani-xankendine-moskva-gnderib/;0;0;1
 ;https://moderator.az/cemiyyet/400637/hulusi-akar-sehid-valeh-memiyevden-danisarken-kvreldi-video/;0;0;1
 ;https://moderator.az/dunya/400669/herbi-denizcilerimiz-nato-qiymetlendirilmesi-teliminde-istirak-etdi-foto/;0;0;1
 ;https://moderator.az/dunya/400710/rusiya-ukrayna-ile-bali-grusden-imtina-edib/;0;0;1
 ;https://moderator.az/cemiyyet/400682/genc-muellimlerin-stimullasdirilmasi-kursu-bundan-sonra-da-davam-etdirilmelidir-nadir-israfilov/;0;0;1
 ;https://moderator.az/dunya/400679/arsak-karapetyan-da-moskvaya-getdi/;0;0;1
 ;https://moderator.az/siyaset/400703/ali-bas-komandan-ne-etmeli-idi-etmedi/;0;0;1
 ;https://moderator.az/herb/400640/turkiyenin-mudafie-naziri-zengezur-dehlizinin-hec-kime-zereri-yoxdur/;0;0;1
 ;https://moderator.az/dunya/400698/men-bunun-ucun-dyusmemisdim-talibler-pul-ve-erzaq-tapmasa-ehali-acliqdan-lecek/;0;0;1
 ;https://moderator.az/cemiyyet/400648/o-tek-sehid-nunde-endiriler-tek-sehid-tabutuna-ve-mezarina-tezim-eder/;0;0;1
 ;https://moderator.az/hadise/400714/karapetyani-xankendine-moskva-gnderib/;0;0;1
 ;https://moderator.az/cemiyyet/400651/zakir-hesenovun-sufresi-cox-zengindir-artiq-ceki-almisiq-video/;0;0;1
 ;https://moderator.az/hadise/400677/ucarda-ourluq-eden-sexs-saxlanilib-foto/;0;0;1
 ;https://moderator.az/cemiyyet/400627/topcu-vusal-muharibede-unuda-bilmediyi-hadiseden-danisdi-foto/;0;0;1
 ;https://moderator.az/herb/400626/azerbaycan-ve-turkiye-mudafie-nazirlerinin-birge-metbuat-konfransi-kecirilib-video/;0;0;1
 ;https://moderator.az/dunya/400620/koziri-zerersizlesdirmek-ucun-in-ordusu-abs-aviadasiyicisinin-maketine-raket-zerbeleri-endirir/;0;0;1
 ;https://moderator.az/cemiyyet/400619/qenire-pasayevanin-tesebbusu-ile-tovuz-dyusleri-kitabinin-teqdimati-kecirilib/;0;0;1
 ;https://moderator.az/dunya/400607/robert-kceryan-pasinyani-hakimiyyetden-qovacai-ile-hedeleyib/;0;0;1
 ;https://moderator.az/cemiyyet/400613/tovuzda-sadliq-evinin-rehberliyi-mesuliyyete-celb-olunub/;0;0;1
 ;https://moderator.az/cemiyyet/400610/prezidentin-kmekcisinden-zefer-gunu-ile-bali-paylasim-video/;1;0;0
 ;https://moderator.az/cemiyyet/400597/azerbaycanda-dvlet-bayrai-gunu-qeyd-olunur/;0;0;1
 ;https://moderator.az/arasdirma/400616/dvlet-bayraimiz-c-reng-aypara-sekkiz-guseli-ulduz-nesiman-yaqublunun-arasdirmasi/;0;0;1

 ; ;1;0;23
jrgnl; ;olunmuş, atəşfəşanlğ;bilməməsi;keçirilən
 ;https://www.yeniavaz.com/az/news/185588/meshur-sirket-abs-da-magazalarini-bagladi;0;1;0
 ;https://www.yeniavaz.com/az/news/184248/bu-mehsullarin-idxalina-qadaga-qoyuldu;0;1;0
 ;https://www.yeniavaz.com/az/news/184247/israil-sefiri-azerbaycana-bassagligi-verib;0;1;0
 ;https://www.yeniavaz.com/az/news/185597/abs-da-kecmis-bas-qerargah-reisinin-edam-olunmasi-teklif-edilib;0;1;0
